id,title,content,processed_content,rating,sentiment_3_cls,sentiment_2_cls
18936775,Cực kì hài lòng,"Chỉ dùng dòng này từ trước đến giờ, đã mua 3 con",chỉ dùng dòng này từ trước đến giờ đã mua 3 con,5,positive,positive
12937117,Cực kì hài lòng,"Mình đặt hàng trong đợt dịch nên đến bây giờ mới nhận được. Vì đặt cho em trai nên mình cũng muốn kiểm tra cẩn thận rồi mới đánh giá. Bàn phím làm gọn hơn bàn phím cũ của tụi mình nhưng vẫn đầy đủ chức năng. Mình cũng sợ hàng bị để ở kho lâu như vậy có thể bị hư hỏng, nhưng mà thấy đóng gói chắc chắn mình cũng yên tâm hơn. Mở ra thấy nguyên vẹn là hạnh phúc lắm í. Hai đứa mình test thử và thấy không vấn đề gì hết. Mình rất hài lòng.",mình đặt hàng trong đợt dịch nên đến bây giờ mới nhận được vì đặt cho em trai nên mình cũng muốn kiểm tra cẩn thận rồi mới đánh giá bàn phím làm gọn hơn bàn phím cũ của tụi mình nhưng vẫn đầy đủ chức năng mình cũng sợ hàng bị để ở kho lâu như vậy có thể bị hư hỏng nhưng mà thấy đóng gói chắc chắn mình cũng yên tâm hơn mở ra thấy nguyên vẹn là hạnh phúc lắm í hai đứa mình test thử và thấy không vấn đề gì hết mình rất hài lòng,5,positive,positive
19847750,Cực kì hài lòng,"Camera chụp hình đẹp, giá rẻ, hàng chính hãng chưa kích hoạt. Dung lượng lớn, nv Tiki nhiệt tình hỗ trợ",camera chụp hình đẹp giá rẻ hàng chính hãng chưa kích hoạt dung lượng lớn nhân viên tiki nhiệt tình hỗ trợ,5,positive,positive
13666071,Cực kì hài lòng,Tại sao không dùng Facebook được vậy,tại sao không dùng facebook được vậy,4,positive,positive
4918943,Cực kì hài lòng,"ship nhanh, hàng đẹp, mới dùng tạm ổn, phím ấn nhạy, nhẹ nhàng, êm.
hy vọng dùng bền",giao hàng nhanh hàng đẹp mới dùng tạm ổn phím ấn nhạy nhẹ nhàng êm hy vọng dùng bền,5,positive,positive
19499812,Bình thường,"Bàn phím có đèn nhưng không tác dụng mấy, chỉ để trang trí. Các phím không nhìn thấy mặt chữ khi trời tối dù có bật đèn bàn phím",bàn phím có đèn nhưng không tác dụng mấy chỉ để trang trí các phím không nhìn thấy mặt chữ khi trời tối dù có bật đèn bàn phím,3,neutral,positive
7526283,Cực kì hài lòng,Hhhhhhjjjjjnnbhhhhh,hhhhhhjjjjjnnbhhhhh,5,positive,positive
4602722,Không hài lòng,"Chuột lúc ms mua về sài khá tốt, nhưng khi sài đc 3 tuần thì bắt đầu bị lỗi kết nối, cắm chuột vào laptop k chạy đc nữa, tôi thực sự rất thất vọng, dù đã sửa mọi lỗi usb và thử cắm nhiều lỗ khác nhau.",chuột lúc mới mua về xài khá tốt nhưng khi xài được 3 tuần thì bắt đầu bị lỗi kết nối cắm chuột vào laptop không chạy được nữa tôi thực sự rất thất vọng dù đã sửa mọi lỗi usb và thử cắm nhiều lỗ khác nhau,2,negative,negative
18067706,Hài lòng,"Trước mua con Logitech M325 chưa được 1 năm thì Cuộn bị hỏng.

Nay thay bằng con M330 này xem sao
Cơ bản thì chuột chạy nhẹ, nhạy...màu đen đẹp

Hộp với Chuột thì S/N không khớp nhau là điểm trừ",trước mua con logitech m325 chưa được 1 năm thì cuộn bị hỏng nay thay bằng con m330 này xem sao cơ bản thì chuột chạy nhẹ nhạy màu đen đẹp hộp với chuột thì sn không khớp nhau là điểm trừ,4,positive,positive
11644860,Cực kì hài lòng,"Sản phẩm phù hợp để theo dõi giờ làm việc, chất lượng tương đối tốt, chính xác so với đồng hồ điện tử, lệch khoảng 15 giây thôi. 2 phần hơi nghiêng.",sản phẩm phù hợp để theo dõi giờ làm việc chất lượng tương đối tốt chính xác so với đồng hồ điện tử lệch khoảng 15 giây thôi 2 phần hơi nghiêng,5,positive,positive
8999996,Cực kì hài lòng,"Sản phẩm nghe gọi tốt định vị tốt, giao hàng cũng nhanh cảm ứng mượt mà có đèn pin tích hợp rất tiện dụng, kết nối cũng dễ dàng nữa,Cảm ơn shop rất nhiều",sản phẩm nghe gọi tốt định vị tốt giao hàng cũng nhanh cảm ứng mượt mà có đèn pin tích hợp rất tiện dụng kết nối cũng dễ dàng nữa cảm ơn cửa hàng rất nhiều,5,positive,positive
13771653,Cực kì hài lòng,"Laptop đẹp, chạy windows 11, Tiki giao hàng nhanh chóng, đóng gói cẩn thận.",laptop đẹp chạy windows 11 tiki giao hàng nhanh chóng đóng gói cẩn thận,5,positive,positive
12997181,Cực kì hài lòng,"đóng gói cẩn thận, giao nhanh chỉ 2 ngày là nhận đc rồi bàn phím đẹp với giá tiền như vậy là rất đáng, k biết bàn phím có tắt mở các chế độ đèn hay k mà mình kiếm k thấy ai chỉ mình với. Chắc mình trước đó xài lap đánh quen rồi nên khi đánh bàn phím 89keys này mình cảm thấy chưa quen tay với hơi nhỏ .
Hàng chất lượng đáng mua đó",đóng gói cẩn thận giao nhanh chỉ 2 ngày là nhận được rồi bàn phím đẹp với giá tiền như vậy là rất đáng không biết bàn phím có tắt mở các chế độ đèn hay không mà mình kiếm không thấy ai chỉ mình với chắc mình trước đó xài lap đánh quen rồi nên khi đánh bàn phím 89keys này mình cảm thấy chưa quen tay với hơi nhỏ hàng chất lượng đáng mua đó,5,positive,positive
2431523,nhận xét bàn phím,"black switch không phải blue switch như trên mô tả. Tiki đóng gói cẩn thận không bị trầy xước, mình rất thích. Chất lượng thì xài một thời gian mình đánh giá sau. Không biết có bảo hành không minhd không thấy đề cập trên mô tả và quyền lợi của khách hàng",black switch không phải blue switch như trên mô tả tiki đóng gói cẩn thận không bị trầy xước mình rất thích chất lượng thì xài một thời gian mình đánh giá sau không biết có bảo hành không minhd không thấy đề cập trên mô tả và quyền lợi của khách hàng,4,positive,positive
9897321,Cực kì hài lòng,"giao hàng nhanh, chất lượng came giác ban đầu tốt, dẻo chứ không cứng, đầu bấm chắc chắn, giá quá rẻ",giao hàng nhanh chất lượng came giác ban đầu tốt dẻo chứ không cứng đầu bấm chắc chắn giá quá rẻ,5,positive,positive
2299304,Chuột trái bấm nhát đc nhát không,"giao phải hàng không kiểm tra trước khi đóng gói, chuột trái bấm không nhạy, cố dùng, giờ mua bên khác rồi!, 
cần hình ảnh video có ngay. đang lười quay lại thao tác",giao phải hàng không kiểm tra trước khi đóng gói chuột trái bấm không nhạy cố dùng giờ mua bên khác rồi cần hình ảnh video có ngay đang lười quay lại thao tác,1,negative,negative
16707567,Cực kì hài lòng,"Nguyen seal, mây đẹp giao hàng nhanh, giá cả ổn đinh, còn gì nũa ko ta, thôi kệ vậy dc rồi ah. 1000 nhé Tiki",nguyen seal mây đẹp giao hàng nhanh giá cả ổn đinh còn gì nũa không ta thôi kệ vậy được rồi ah 1000 nhé tiki,5,positive,positive
19506099,Cực kì hài lòng,"Sản phẩm rất tốt, nghe cũng khá ổn, đáng để mua.",sản phẩm rất tốt nghe cũng khá ổn đáng để mua,5,positive,positive
18109362,Cực kì hài lòng,Bàn phím này đẹp quá nè màu hồng xinh xửu dễ gõ lắm không gây ra tiếng ồn mấy đáng mua nha,bàn phím này đẹp quá nè màu hồng xinh xửu dễ gõ lắm không gây ra tiếng ồn mấy đáng mua nha,5,positive,positive
15723122,Cực kì hài lòng,Máy chạy Windows 11 rất mượt. Phù hợp với học sinh và văn phòng.,máy chạy windows 11 rất mượt phù hợp với học sinh và văn phòng,5,positive,positive
16607194,Cực kì hài lòng,"Hàng niêm phong kín mít, bưu tá không cho bóc niêm phong nhưng thấy mọi người đánh giá tốt nên vẫn thanh toán. Để dùng vài hôm h mới đánh giá pin sài được 2 ngày ,loa to bé nghe rất rõ ko bị rè như mẫu trc mình từng sài.",hàng niêm phong kín mít bưu tá không cho bóc niêm phong nhưng thấy mọi người đánh giá tốt nên vẫn thanh toán để dùng vài hôm h mới đánh giá pin xài được 2 ngày loa to bé nghe rất rõ không bị rè như mẫu trước mình từng sài,5,positive,positive
19557030,Rất không hài lòng,"Shop bán hàng gì đâu mà cái nào cũng định vị sai, mua cái đầu định vị sai, shop nói mua cái mắc hơn định vị chính xác hơn, xong mình đổi bù tiền lấy cái mắc gấp đôi và cuối cùng là định vị vẫn sai, nhắn tin thì shop rất ít khi trả lời, hỗ trợ kg nhiệt tình. Mọi người ai mua thì nhớ né shop này ra nhe.",cửa hàng bán hàng gì đâu mà cái nào cũng định vị sai mua cái đầu định vị sai cửa hàng nói mua cái mắc hơn định vị chính xác hơn xong mình đổi bù tiền lấy cái mắc gấp đôi và cuối cùng là định vị vẫn sai nhắn tin thì cửa hàng rất ít khi trả lời hỗ trợ không nhiệt tình mọi người ai mua thì nhớ né cửa hàng này ra nhe,1,negative,negative
9355866,Rất không hài lòng,"làm ăn bát nháo, không cần đổi trả, không có lần 2.",làm ăn bát nháo không cần đổi trả không có lần 2,1,negative,negative
19568338,Hài lòng,"Âm thanh khá ổn, ít đau tai, dây sử dụng 14 ngày sẽ có tình trạng nết gấp nhẹ.",âm thanh khá ổn ít đau tai dây sử dụng 14 ngày sẽ có tình trạng nết gấp nhẹ,4,positive,positive
4230505,2 năm vẫn ngon,sau hơn 2 năm thì vẫn ngon.sống vùng khí hậu mát mẻ nên không có cảm giác mồ hôi tai.chỉ thấy ấm áp.chất lượng vẫn như ngày đầu từ chất âm đến chất liệu cấu tạo.tiếc cái là nsx không làm thiết bị rút gọn giây nữa thì tuyệt vời luôn,sau hơn 2 năm thì vẫn ngon sống vùng khí hậu mát mẻ nên không có cảm giác mồ hôi tai chỉ thấy ấm áp chất lượng vẫn như ngày đầu từ chất âm đến chất liệu cấu tạo tiếc cái là nsx không làm thiết bị rút gọn giây nữa thì tuyệt vời luôn,5,positive,positive
18526322,Rất không hài lòng,Hàng tệ wa ko nge dk chan lam,hàng tệ quá không nge được chan lam,1,negative,negative
19691208,Cực kì hài lòng,"Rất tốt, xài rất êm tai. Chất lượng âm nhạc tốt.",rất tốt xài rất êm tai chất lượng âm nhạc tốt,5,positive,positive
12975164,Cực kì hài lòng,"Nguyên seal, chuẩn hàng FPT. Siêu đẹp, màu trắng tinh tế hợp tay con gái. Về tính năng thì miễn bàn. Chưa dùng vào rèn luyện thể chất. Hiện với hoạt động thường ngày, k bật GPS thì pin tầm 5 ngày.
Giao hàng khá lâu, dù trước hạn cả tuần",nguyên seal chuẩn hàng fpt siêu đẹp màu trắng tinh tế hợp tay con gái về tính năng thì miễn bàn chưa dùng vào rèn luyện thể chất hiện với hoạt động thường ngày không bật gps thì pin tầm 5 ngày giao hàng khá lâu dù trước hạn cả tuần,5,positive,positive
7209055,Cực kì hài lòng,Nói chung là ok. Sản phẩm tốt,nói chung là ok sản phẩm tốt,5,positive,positive
10119841,Cực kì hài lòng,"Lần đâu mua hàng của shop mà tai nghe tuyệt vời hơn sức tưởng tượng của mình.Tai nghe rất bền và đẹp,dây đc làm bằng cao su chống rối dây.Chơi game hay làm việc đều rất ok.Nghe nhạc 8d thì cực kì đã luôn ý??.Giá thì rất rẻ so với chất lượng.Mình sẽ ủng hộ shop nhiều hơn??",lần đâu mua hàng của cửa hàng mà tai nghe tuyệt vời hơn sức tưởng tượng của mình tai nghe rất bền và đẹp dây được làm bằng cao su chống rối dây chơi game hay làm việc đều rất ok nghe nhạc 8d thì cực kì đã luôn ý giá thì rất rẻ so với chất lượng mình sẽ ủng hộ cửa hàng nhiều hơn,5,positive,positive
5879483,Cực kì hài lòng,"Dùng được vài ngày cảm thấy khá thích, dùng thấy chính xác ở dưới 3000dpi, còn trên cao hơi có độ trễ 1 ít",dùng được vài ngày cảm thấy khá thích dùng thấy chính xác ở dưới 3000dpi còn trên cao hơi có độ trễ 1 ít,5,positive,positive
11776558,Rất không hài lòng,Đùng mua của shop này. Lúc thì hỏng bàn phím. Lúc thì lỗi usb. Chung quy lại là vứt đi,đùng mua của cửa hàng này lúc thì hỏng bàn phím lúc thì lỗi usb chung quy lại là vứt đi,1,negative,negative
19112036,Bình thường,"GPS định vị không chính xác trên app, sai lệch hơn 500m",gps định vị không chính xác trên app sai lệch hơn 500m,3,neutral,positive
19758257,Cực kì hài lòng,"Máy không quá cồng kềnh, nhẹ, hỗ trợ 4G/LTE, hợp với người lớn tuổi. Chất lượng so với giá cả là vượt kỳ vọng. 5 SAO.",máy không quá cồng kềnh nhẹ hỗ trợ 4glte hợp với người lớn tuổi chất lượng so với giá cả là vượt kỳ vọng 5 sao,5,positive,positive
18450017,Rất không hài lòng,"Chất lượng rất kém, dao cắt thì cùn, đầu bấm không ăn đều. Không đáng mua.",chất lượng rất kém dao cắt thì cùn đầu bấm không ăn đều không đáng mua,1,negative,negative
6285923,Hài lòng,"Phím ok nha, trừ cái con chuột (shop tặng free) hơi kì cục lại thì ngon nha!!",phím ok nha trừ cái con chuột shop tặng free hơi kì cục lại thì ngon nha,4,positive,positive
19246692,Cực kì hài lòng,Điện thoại  đẹp keng 100%. Cảm ơn shop giao hàng nhanh ok,điện thoại đẹp keng 100 cảm ơn cửa hàng giao hàng nhanh ok,5,positive,positive
14847589,Bình thường,Nhận hàng box ngoài thì không sao nhưng mà box của sản phẩm bị rách hở 1 khoảng luôn :( k biết có bị gì không,nhận hàng box ngoài thì không sao nhưng mà box của sản phẩm bị rách hở 1 khoảng luôn tiêu cực không biết có bị gì không,3,neutral,positive
15327600,Cực kì hài lòng,"Sản phẩm tuyệt vời ông mặt trời, mua được cái đồng hồ định vị  ngoài trời thị chuẩn gì đâu á, trong nhà thì sai vị trí chắc cũng tầm 50m, shop cũng báo trc rồi nên đỡ bỡ ngỡ, loa nghe to dễ sợ , hk có tính năng rung con mình cứ hay nghịch chứ hk mình khỏi để tính năng lớp học rồi, được cái dù mình hỏi rất nhiều nhưng shop trả lời rất nhanh hihibhi",sản phẩm tuyệt vời ông mặt trời mua được cái đồng hồ định vị ngoài trời thị chuẩn gì đâu á trong nhà thì sai vị trí chắc cũng tầm 50m cửa hàng cũng báo trước rồi nên đỡ bỡ ngỡ loa nghe to dễ sợ hk có tính năng rung con mình cứ hay nghịch chứ hk mình khỏi để tính năng lớp học rồi được cái dù mình hỏi rất nhiều nhưng cửa hàng trả lời rất nhanh hihibhi,5,positive,positive
19174246,Cực kì hài lòng,"Bàn phím khá nhẹ nhàng. Cảm giác gõ mượt, hình thứ bắt mắt. Giao liên tỉnh nên hơi lâu xíu",bàn phím khá nhẹ nhàng cảm giác gõ mượt hình thứ bắt mắt giao liên tỉnh nên hơi lâu xíu,5,positive,positive
17612882,Cực kì hài lòng,"Sản phẩm đẹp, giao nhanh",sản phẩm đẹp giao nhanh,5,positive,positive
18729292,Cực kì hài lòng,Tư vấn rất nhiệt tình check chính hãng ngày kích hoạt shop cũng đã nói trc rồi nguyên hộp bóc tem rất đã sẽ tiếp tục ủng hộ shop giao hàng cũng rất nhanh,tư vấn rất nhiệt tình check chính hãng ngày kích hoạt cửa hàng cũng đã nói trước rồi nguyên hộp bóc tem rất đã sẽ tiếp tục ủng hộ cửa hàng giao hàng cũng rất nhanh,5,positive,positive
16599395,Cực kì hài lòng,"àng niêm phong kín mít, bưu tá không cho bóc niêm phong nhưng thấy mọi người đánh giá tốt nên vẫn thanh toán. Ban đầu tưởng mua phải loại định vị lbs nhưng shop chỉ cho cách điều chỉnh lại nên giờ định vị chuẩn lắm, ai mua mà ko biết hết các tính năng thì hỏi trực tiếp shop, shop hướng dẫn dễ hiểu lắm. đồng hồ dùng rất tốt, tôi đánh giá cao sản phẩm này",àng niêm phong kín mít bưu tá không cho bóc niêm phong nhưng thấy mọi người đánh giá tốt nên vẫn thanh toán ban đầu tưởng mua phải loại định vị lbs nhưng cửa hàng chỉ cho cách điều chỉnh lại nên giờ định vị chuẩn lắm ai mua mà không biết hết các tính năng thì hỏi trực tiếp shop cửa hàng hướng dẫn dễ hiểu lắm đồng hồ dùng rất tốt tôi đánh giá cao sản phẩm này,5,positive,positive
2367317,Mặt hàng phẩm chất : Hoàn mỹ,"Bàn phím không quá cứng cáp nhưng, lại cảm giác được độ dẻo nhất định. Các phím không cầu kì nhưng linh hoạt. Phần nổi phân ly phần chìm ăn ý cộng với Chuột tuy không mượt mà nhưng sờ vào lại cảm giác được sự ương ngạch đến mát lạnh
Về phần ánh sáng thỳ hơi ảm đạm nhưng lại mang một nét ma mị đến mụ mị trầm thấp!!",bàn phím không quá cứng cáp nhưng lại cảm giác được độ dẻo nhất định các phím không cầu kì nhưng linh hoạt phần nổi phân ly phần chìm ăn ý cộng với chuột tuy không mượt mà nhưng sờ vào lại cảm giác được sự ương ngạch đến mát lạnh về phần ánh sáng thì hơi ảm đạm nhưng lại mang một nét ma mị đến mụ mị trầm thấp,5,positive,positive
2724256,ấn nút được nút không,mình có mua 1 bàn phiếm về cắm vào laptop  lenovo nhưng khi vào soạn thảo văn bản thì ấn nút hiển thị chữ nuốt được nút không hiển thị được. không biết có phải do máy tính không tưng thích với bàn phím không hay thế nào,mình có mua 1 bàn phiếm về cắm vào laptop lenovo nhưng khi vào soạn thảo văn bản thì ấn nút hiển thị chữ nuốt được nút không hiển thị được không biết có phải do máy tính không tưng thích với bàn phím không hay thế nào,4,positive,positive
16901357,Cực kì hài lòng,"Đẹp hết nước chấm luôn n😘😘 rất ưng ý, rất đáng tiền.: đèn led đổi màu rất ok, dùng ổn, giá hợp lý👍👍👍 Phím mạ điện và khắc chữ đẹp tinh tế , dung lâu cũng k sợ bị mờ chữ. Thêm cả núm vặn điều chỉnh độ sáng tùy thich chế độ đèn led --- mình rất thíc. Tặng shop 5 sao",đẹp hết nước chấm luôn n face_blowing_a_kiss face_blowing_a_kiss rất ưng ý rất đáng tiền đèn led đổi màu rất ok dùng ổn giá hợp lý thumbs_up thumbs_up thumbs_up phím mạ điện và khắc chữ đẹp tinh tế dung lâu cũng không sợ bị mờ chữ thêm cả núm vặn điều chỉnh độ sáng tùy thích chế độ đèn led mình rất thíc tặng cửa hàng 5 sao,5,positive,positive
17307674,Bình thường,"Hàng giao nhanh . Đã test thử cũng ok , chỉ tiếc là dây bị dập méo 1 chút . Với giá bán cũng ko quá đắt nên ko thể tốt hơn như 1 số loại khác , chỉ dùng trong nhà thì ok . Nếu mổ ra kiểm tra thì mới đánh giá chính xác . Ko biết có lớp bọc chống nhiễu ?",hàng giao nhanh đã test thử cũng ok chỉ tiếc là dây bị dập méo 1 chút với giá bán cũng không quá đắt nên không thể tốt hơn như 1 số loại khác chỉ dùng trong nhà thì ok nếu mổ ra kiểm tra thì mới đánh giá chính xác không biết có lớp bọc chống nhiễu,3,neutral,positive
11621927,Cực kì hài lòng,"sản phẩm chính hãng giá tốt, bảo hành đầy đủ. Shop hỗ trợ nhiệt tình và giao hàng nhanh. xứng đáng tiền bỏ ra mua hàng các mẹ a.",sản phẩm chính hãng giá tốt bảo hành đầy đủ cửa hàng hỗ trợ nhiệt tình và giao hàng nhanh xứng đáng tiền bỏ ra mua hàng các mẹ a,5,positive,positive
18115290,Cực kì hài lòng,Hàng đẹp chất lượng giao hàng nhanh chóng thanks shop nhé,hàng đẹp chất lượng giao hàng nhanh chóng cảm ơn cửa hàng nhé,5,positive,positive
15289002,Rất không hài lòng,"giao hàng không đúng ảnh đăng bán, nản",giao hàng không đúng ảnh đăng bán nản,1,negative,negative
13053637,Cực kì hài lòng,"Giao hàng hơi lâu, hàng đóng gói kĩ, nhưng hộp bị móp như hình 2, hộp đã bị mở trước(có thể là bên shop bỏ phiếu bảo hành và thư cảm ơn, nên không sao)
Chi tiết về sản phẩm: 
- Bàn phím tương thích tốt.
- Độ hoàn thiện tốt và đẹp.",giao hàng hơi lâu hàng đóng gói kĩ nhưng hộp bị móp như hình 2 hộp đã bị mở trước có thể là bên cửa hàng bỏ phiếu bảo hành và thư cảm ơn nên không sao chi tiết về sản phẩm bàn phím tương thích tốt độ hoàn thiện tốt và đẹp,5,positive,positive
17468475,Không hài lòng,"Thông số kỹ thuật:

- Độ nhạy: 97dB/10mW/3mm

- Tần số: 20Hz-20KHz

- Trở kháng: 32 Ohm

- Jack nối: 3.5 mm Stereo

- Chiều dài dây: 2 m

- Kiểu tai nghe: kiểu chụp đầu

THÔNG SỐ JACK NỐI 3.5mm NHƯNG LẠI GIAO JACK  CẮM USB. MÌNH MUỐN ĐỔI LẠI HÀNG THÌ NHƯ THẾ NÀO SHOP?",thông số kỹ thuật độ nhạy 97db10mw3mm tần số 20hz 20khz trở kháng 32 ohm jack nối 3 5 mm stereo chiều dài dây 2 mình kiểu tai nghe kiểu chụp đầu thông số jack nối 3 5mm nhưng lại giao jack cắm usb mình muốn đổi lại hàng thì như thế nào shop,2,negative,negative
2431979,dành cho nhạc trữ tình,tai nghe chỉ dành cho nhạc trữ tình thì tốt còn nhạc khác thì nghe tạm ổn,tai nghe chỉ dành cho nhạc trữ tình thì tốt còn nhạc khác thì nghe tạm ổn,5,positive,positive
11566382,Cực kì hài lòng,"sản phẩm rất đẹp ạ.bé nhà mình rất thik.phần mềm streaker cũng rất dễ hiểu
thik nhất là đồng hồ chỉ đc phép gọi số mà bố mẹ đã lưu.thật yên tâm.shop cũng tư vấn qua zalo rất nhiệt tình cảm ơn shop ạ",sản phẩm rất đẹp ạ bé nhà mình rất thik phần mềm streaker cũng rất dễ hiểu thích nhất là đồng hồ chỉ được phép gọi số mà bố mẹ đã lưu thật yên tâm shop cũng tư vấn qua zalo rất nhiệt tình cảm ơn cửa hàng ạ,5,positive,positive
2478555,Nhầm mầu yêu cầu,Hi shop. Mình đặt màu xanh sao lại về màu hồng? shop đổi hàng giúp mình,hi shop mình đặt màu xanh sao lại về màu hồng cửa hàng đổi hàng giúp mình,4,positive,positive
11305788,Cực kì hài lòng,"chuột cực kì tốt nhé, đẹp nữa. Hàng đóng gói cẩn thận. Nhưng giao hàng hơi chậm đawtj hàng ngày 10/7 nói là đến 16/7 sẽ giao đến tận ngày 19/7 mới giao, nói chung hàng cực kì tốt mn nên mua nhé?",chuột cực kì tốt nhé đẹp nữa hàng đóng gói cẩn thận nhưng giao hàng hơi chậm đawtj hàng ngày 107 nói là đến 167 sẽ giao đến tận ngày 197 mới giao nói chung hàng cực kì tốt mọi người nên mua nhé,5,positive,positive
3761163,Bình thường,"pin nhanh hết quá.chỉ để xem giờ thôi mà hết trong 6 giờ.trong khi quảng cáo pin 2,3 ngày.",pin nhanh hết quá chỉ để xem giờ thôi mà hết trong 6 giờ trong khi quảng cáo pin 2 3 ngày,3,neutral,positive
19599320,Rất không hài lòng,"Sài được 2 tháng thì hư cục sạc (ko được bảo hành), phải mua cục mới (~60k)
Sóng thì chập chờn lúc có lúc ko. hỏi thì bảo do sim có vấn đề.",xài được 2 tháng thì hư cục sạc ko được bảo hành phải mua cục mới 60k sóng thì chập chờn lúc có lúc ko hỏi thì bảo do sim có vấn đề,1,negative,negative
19833979,Cực kì hài lòng,Alo mẹ thiếu uhm ouuu Ko biết đọc biết viết chữ việt đâu rồi mà còn cái này,alo mẹ thiếu ừm ouuu không biết đọc biết viết chữ việt đâu rồi mà còn cái này,5,positive,positive
19755955,Rất không hài lòng,"Idp cao nhất là 1600, không như mô tả là 3200 idp",idp cao nhất là 1600 không như mô tả là 3200 idp,1,negative,negative
12038768,Rất không hài lòng,cân kiểm tra lại .san phâm .mở hộp ra san phẩm vỡ màn hình .bật pin .nắp sau,cân kiểm tra lại san phâm mở hộp ra san phẩm vỡ màn hình bật pin nắp sau,1,negative,negative
16706132,Cực kì hài lòng,"Xài tai nghe mấy trăm đên 1tr xong lại quyết trung thành với em này :)))) Ko qua bền nhưng âm thanh tốt, hợp gu",xài tai nghe mấy trăm đên 1tr xong lại quyết trung thành với em này không qua bền nhưng âm thanh tốt hợp gu,5,positive,positive
16043623,Cực kì hài lòng,"giao hàng nhanh ,đóng gói cẩn thận,chưa dùng lên chưa biết chất lượng như nào,tạm cho 5☆",giao hàng nhanh đóng gói cẩn thận chưa dùng lên chưa biết chất lượng như nào tạm cho 5,5,positive,positive
9439519,Hài lòng,"thiết kế trẻ trung, đẹp. chỉ tiếc là có 1 màu duy nhất mà không có nhiều màu để lựa chọn",thiết kế trẻ trung đẹp chỉ tiếc là có 1 màu duy nhất mà không có nhiều màu để lựa chọn,4,positive,positive
17583885,Cực kì hài lòng,"chuột khá là ok nếu xài văn phòng, lúc đầu mình thấy 90g nghĩ là không nặng lắm nhưng lúc mua về cầm vào thì nó khá nặng nếu làm các công việc xài chuột nhiều với không gian nhỏ thì nên snghi về m220 hơn là m330 vì con này 90g nó ngắn nên việc nặng khá là hại cổ tay và khá mỏi nếu làm mấy công việc sử dụng chuột nhiều.  Tóm là thì chuột này build khá cứng cáp và k bị nghe tiếng lọc cọc khi di hoặc lắc nhẹ chuột như con rapoo m300 silent",chuột khá là ok nếu xài văn phòng lúc đầu mình thấy 90g nghĩ là không nặng lắm nhưng lúc mua về cầm vào thì nó khá nặng nếu làm các công việc xài chuột nhiều với không gian nhỏ thì nên snghi về m220 hơn là m330 vì con này 90g nó ngắn nên việc nặng khá là hại cổ tay và khá mỏi nếu làm mấy công việc sử dụng chuột nhiều tóm là thì chuột này build khá cứng cáp và không bị nghe tiếng lọc cọc khi di hoặc lắc nhẹ chuột như con rapoo m300 silent,5,positive,positive
6433377,Cực kì hài lòng,Hiện tại thì Ok. Để mình dùng 1 thời gian xem sao ạ! Thanks,hiện tại thì ok để mình dùng 1 thời gian xem sao ạ cảm ơn,5,positive,positive
13815726,Cực kì hài lòng,"Máy khá ok nhé, mình mua thêm Ram 8G và SSD 256GB về cài lại win vô Win11 3s quá nhanh luôn. Nhưng bị mất app My Dell sau khi cài lại win mình chưa fix dc ai biết chỉ giúp",máy khá ok nhé mình mua thêm ram 8g và ssd 256gb về cài lại win vô win11 3s quá nhanh luôn nhưng bị mất app my dell sau khi cài lại win mình chưa fix được ai biết chỉ giúp,5,positive,positive
14964967,Cực kì hài lòng,"Sản phẩm đẹp, sử dụng mượt.
Tiki giao hàng nhanh
Đang dùng chuột cũ dùng con lăn êm tay hơn nên chuyển qua dùng con này cảm thấy có hơi cứng nhưng không sao, chất lượng vẫn rất tốt nhé",sản phẩm đẹp sử dụng mượt tiki giao hàng nhanh đang dùng chuột cũ dùng con lăn êm tay hơn nên chuyển qua dùng con này cảm thấy có hơi cứng nhưng không sao chất lượng vẫn rất tốt nhé,5,positive,positive
11401954,Cực kì hài lòng,"Mới mua cho con gái! Con thích mê. Con đã kịp khám phá mấy game rồi. Game đơn giản nhưng đủ thú vị với con. Lúc đầu mẹ con hì hụi lắp, tuy ko khó nhưng ko đúng cách, phải gọi shop hỗ trợ. A chủ shop nhiệt tình. M mua tiki nhiu nhưng đây là lần đầu vote. Đt đơn giản, dễ dùng, 2 mẹ con chạy mỗi ng một tầng thử gọi, nói thì thầm mà nghe rõ lắm. Đáp ứng ycau nghe gọi cho bme liên lạc với con. Mới dùng nên cảm nhận ban đầu nthe.",mới mua cho con gái con thích mê con đã kịp khám phá mấy game rồi game đơn giản nhưng đủ thú vị với con lúc đầu mẹ con hì hụi lắp tuy không khó nhưng không đúng cách phải gọi cửa hàng hỗ trợ anh chủ cửa hàng nhiệt tình mình mua tiki nhiu nhưng đây là lần đầu vote điện thoại đơn giản dễ dùng 2 mẹ con chạy mỗi người một tầng thử gọi nói thì thầm mà nghe rõ lắm đáp ứng ycau nghe gọi cho bố mẹ liên lạc với con mới dùng nên cảm nhận ban đầu nthe,5,positive,positive
16690860,Bình thường,đang xài cũng ok để xài thời gian mới biết,đang xài cũng ok để xài thời gian mới biết,3,neutral,positive
