id,title,content,processed_content,rating,sentiment_3_cls,sentiment_2_cls
18668992,Cực kì hài lòng,Chất lượng rất tốt đóng gói cẩn thận giao nhanh,chất lượng rất tốt đóng gói cẩn thận giao nhanh,5,positive,positive
19120535,Rất không hài lòng,Dùng được vài ngày liệt mẹ gần hết bàn phím,dùng được vài ngày liệt mẹ gần hết bàn phím,1,negative,negative
15044739,Hài lòng,"đôi lúc hay bị mất kết nối và phím "" dấu trừ"" bị lỗi",đôi lúc hay bị mất kết nối và phím dấu trừ bị lỗi,3,neutral,positive
10863744,Hàng chuẩn - tốt,Hàng chuẩn - tốt-Hàng chuẩn - tốt-Hàng chuẩn - tốt-Hàng chuẩn - tốt-Hàng chuẩn - tốt-Hàng chuẩn - tốt-Hàng chuẩn - tốt-Hàng chuẩn - tốt-Hàng chuẩn - tốt-Hàng chuẩn - tốt-Hàng chuẩn - tốt-Hàng chuẩn - tốt-,hàng chuẩn tốt hàng chuẩn tốt hàng chuẩn tốt hàng chuẩn tốt hàng chuẩn tốt hàng chuẩn tốt hàng chuẩn tốt hàng chuẩn tốt hàng chuẩn tốt hàng chuẩn tốt hàng chuẩn tốt hàng chuẩn tốt,5,positive,positive
12613539,Cực kì hài lòng,sản phẩm rất ok. đóng gói rất cẩn thận,sản phẩm rất ok đóng gói rất cẩn thận,5,positive,positive
15733290,Cực kì hài lòng,"dùng tốt, chắc tay, rất đáng yêu",dùng tốt chắc tay rất đáng yêu,5,positive,positive
14534003,Cực kì hài lòng,"chuột chạy ok, cực kì dễ thương, làm quà tặng bạn gái rất tốt. Tuy nhiên chuột dùng 1 dongle để kết nối chứ ko có bluetooth, ai có laptop ít cổng usb thì nên cân nhắc",chuột chạy ok cực kì dễ thương làm quà tặng bạn gái rất tốt tuy nhiên chuột dùng 1 dongle để kết nối chứ không có bluetooth ai có laptop ít cổng usb thì nên cân nhắc,5,positive,positive
19810254,Hài lòng,Âm thanh hay nhưng mà 2 cái nút nhét tai hơi to nên ai tai nhỏ sẽ dễ không khích!,âm thanh hay nhưng mà 2 cái nút nhét tai hơi to nên ai tai nhỏ sẽ dễ không khích,4,positive,positive
19590129,Bình thường,"Nghe nhac ok nhưng tai khó đeo 
Độ bền phải dùng thì mới biết  so với số tiền bỏ ra ko sứng đáng",nghe nhac ok nhưng tai khó đeo độ bền phải dùng thì mới biết so với số tiền bỏ ra không sứng đáng,3,neutral,positive
12822676,Hài lòng,"Cảm giác gõ rất tốt, 640k cho một bàn phím cơ full size có led RGB như này là quá tuyệt vời. Trừ 1 sao vì gói hàng cẩu thả, ko có túi xốp chống sốc nên vỏ hộp bị móp méo, thủng 1 lỗ.",cảm giác gõ rất tốt 640k cho một bàn phím cơ full cỡ có led rgb như này là quá tuyệt vời trừ 1 sao vì gói hàng cẩu thả không có túi xốp chống sốc nên vỏ hộp bị móp méo thủng 1 lỗ,4,positive,positive
19583266,Bình thường,"Chất lượng tai nghe rất tệ nghe dở, rè, và đeo ko dính tai, với giá này thì nhiều mẫu tốt hơn.
Đc cái là do đeo ko dính nên nó rất thoáng =)))
Mọi người đừng mua chi cho phí tiền nha, kiếm loại khác",chất lượng tai nghe rất tệ nghe dở rè và đeo không dính tai với giá này thì nhiều mẫu tốt hơn được cái là do đeo không dính nên nó rất thoáng mọi người đừng mua chi cho phí tiền nha kiếm loại khác,3,neutral,positive
16515630,Cực kì hài lòng,Xịn,xịn,5,positive,positive
18829478,Không hài lòng,Có trầy hàng ko nguyên seal . Giống như đã qua sử dụng .,có trầy hàng không nguyên seal giống như đã qua sử dụng,2,negative,negative
15933402,Bình thường,"Giao hàng trễ, 4 mút tai như nhau tặng thêm 2 cái làm gì nhờ? Tiền nào của ấy, dây cứng, mic nhỏ thi thoảng rè.",giao hàng trễ 4 mút tai như nhau tặng thêm 2 cái làm gì nhờ tiền nào của ấy dây cứng mic nhỏ thi thoảng rè,3,neutral,positive
18382449,Cực kì hài lòng,"Mua 2 cái cho 2 bé nhà mình, bé rất thích, giá quá rẻ so với chất lượng, nhân viên thân thiện, nhiệt tình, muốn cho 10 sao mà app có 5 sao thôi 😂",mua 2 cái cho 2 bé nhà mình bé rất thích giá quá rẻ so với chất lượng nhân viên thân thiện nhiệt tình muốn cho 10 sao mà app có 5 sao thôi tích cực,5,positive,positive
12271854,Không hài lòng,"Nút FN ko dùng đc, chữ bị mờ, chữ m bị đảo thành nút windows.",nút fn không dùng đc chữ bị mờ chữ mình bị đảo thành nút windows,2,negative,negative
17274327,Cực kì hài lòng,"Giao hàng nhanh
Đúng sản phẩm 
Chuột sài êm,có led rất đẹp",giao hàng nhanh đúng sản phẩm chuột xài êm có led rất đẹp,5,positive,positive
19826248,Cực kì hài lòng,"Rất tốt, shop như Hồng Hạnh cần nhiều hàng đúng như quản cáo, như vậy mới uy tín",rất tốt cửa hàng như hồng hạnh cần nhiều hàng đúng như quản cáo như vậy mới uy tín,5,positive,positive
14517239,Cực kì hài lòng,Bàn phím tiếng nghe êm tai ạ Shop rep tin nhắn cũng rất là nhiệt tình lun mặc dù giao hàng hơi lâu chúttt nma hong sao,bàn phím tiếng nghe êm tai ạ cửa hàng trả lời tin nhắn cũng rất là nhiệt tình lun mặc dù giao hàng hơi lâu chúttt nma hong sao,5,positive,positive
16102010,Cực kì hài lòng,"Đẹp nè, okay",đẹp nè ok,5,positive,positive
14129783,Hài lòng,Đồng hồ ổn có nhiều chức năng nên mua giá cả phải chăng,đồng hồ ổn có nhiều chức năng nên mua giá cả phải chăng,4,positive,positive
11895105,Cực kì hài lòng,"Chất lượng sản phẩm tốt ,  shop uy tín ,  đóng gói sản phẩm tuyệt vời,  sẽ quay lại ủng hộ shop thêm",chất lượng sản phẩm tốt cửa hàng uy tín đóng gói sản phẩm tuyệt vời sẽ quay lại ủng hộ cửa hàng thêm,5,positive,positive
14766918,Rất không hài lòng,"Tình hình là sau 6 ngày sử dụng, máy hoàn hão về nội thất nhưng chân máy 1 bên bị vênh, chỉ có 3 chân là chạm đáy. Mình đã thử xoay máy đặt lại và để ở các mặt phẳng khác nhau trong ngôi nhà nhưng vẫn lỗi. Vậy là máy có khả năng bị cong, nhắm mắt nhìn cũng rất khó thấy. Hiện Tiki đang xét TH của mình và chưa có câu trả lời. Sẽ cập nhật sau.",tình hình là sau 6 ngày sử dụng máy hoàn hão về nội thất nhưng chân máy 1 bên bị vênh chỉ có 3 chân là chạm đáy mình đã thử xoay máy đặt lại và để ở các mặt phẳng khác nhau trong ngôi nhà nhưng vẫn lỗi vậy là máy có khả năng bị cong nhắm mắt nhìn cũng rất khó thấy hiện tiki đang xét th của mình và chưa có câu trả lời sẽ cập nhật sau,1,negative,negative
15999709,Cực kì hài lòng,"đầu tiên cứ tưởng đặt red xong nhìn lại mới thấy đặt blue switch =)) âm thanh blue nghe khá giòn, led rainbow sáng ổn, keycap gia công tạm chấp nhận được",đầu tiên cứ tưởng đặt red xong nhìn lại mới thấy đặt blue switch âm thanh blue nghe khá giòn led rainbow sáng ổn keycap gia công tạm chấp nhận được,5,positive,positive
13771653,Cực kì hài lòng,"Laptop đẹp, chạy windows 11, Tiki giao hàng nhanh chóng, đóng gói cẩn thận.",laptop đẹp chạy windows 11 tiki giao hàng nhanh chóng đóng gói cẩn thận,5,positive,positive
13665020,Rất không hài lòng,"Shop làm ăn như bìu mua về không sạc đc ,đầu sạc thi lỏng lẻo ,dây thi NG. Chả khác mẹ j cái dây xich chó",cửa hàng làm ăn như bìu mua về không sạc được đầu sạc thi lỏng lẻo dây thi ng chả khác mẹ gì cái dây xich chó,1,negative,negative
19698785,Bình thường,Bàn phím bỏ trên bàn bị chênh 1 tí,bàn phím bỏ trên bàn bị chênh 1 tí,3,neutral,positive
2783535,Bình thường,Dùng được 1 tuần wireless không sử dụng được nữa mặc dù đầy pin,dùng được 1 tuần wireless không sử dụng được nữa mặc dù đầy pin,3,neutral,positive
16181850,Cực kì hài lòng,"Hàng đẹp, giá tốt, rất vừa với cổ tay nhỏ, dây đeo mềm mại, Tiki giao hàng nhanh, chỉ có điều font chữ tiếng Việt khi đọc tin nhắn hơi bị xấu, các thông số đo khá chính xác, rất đáng tiền",hàng đẹp giá tốt rất vừa với cổ tay nhỏ dây đeo mềm mại tiki giao hàng nhanh chỉ có điều font chữ tiếng việt khi đọc tin nhắn hơi bị xấu các thông số đo khá chính xác rất đáng tiền,5,positive,positive
19572912,Cực kì hài lòng,Tốt giá rẻ,tốt giá rẻ,5,positive,positive
19292043,Cực kì hài lòng,"Chuột cực êm, thiết kế rất vừa lòng bàn tay, dễ cầm nắm nhưng người có bàn tay nhỏ sẽ cảm giác hơi bị to.",chuột cực êm thiết kế rất vừa lòng bàn tay dễ cầm nắm nhưng người có bàn tay nhỏ sẽ cảm giác hơi bị to,5,positive,positive
16340721,Cực kì hài lòng,"TikiNow giao hàng nhanh, đặt tối hôm trước thì sáng hôm sau đã nhận được hàng. Bàn phím gõ nhẹ, êm, đèn LED sáng, rất phù hợp làm việc ban đêm. Nghe nói có thể cấu hình đổi màu đèn LED theo ý muốn nhưng chưa có thời gian thử.",tikinow giao hàng nhanh đặt tối hôm trước thì sáng hôm sau đã nhận được hàng bàn phím gõ nhẹ êm đèn led sáng rất phù hợp làm việc ban đêm nghe nói có thể cấu hình đổi màu đèn led theo ý muốn nhưng chưa có thời gian thử,5,positive,positive
17694858,Cực kì hài lòng,Âm thanh rất là tốt giao hàng nhanh chất lượng sản phẩm rất là tốt,âm thanh rất là tốt giao hàng nhanh chất lượng sản phẩm rất là tốt,5,positive,positive
10889000,Cực kì hài lòng,"Sản phẩm hơi mắc chút nhưng cái gì cũng đỉnh  wireless nhanh và nhạy nhất trị trường, low profile nên dùng lâu ko sợ mỏi cổ tay. Keycap nếu làm pbt được thì tốt hơn. Đóng gói cũng ổn, có thể kỹ hơn. Tiki giao nhanh và đúng giờ.",sản phẩm hơi mắc chút nhưng cái gì cũng đỉnh wireless nhanh và nhạy nhất trị trường low profile nên dùng lâu không sợ mỏi cổ tay keycap nếu làm pbt được thì tốt hơn đóng gói cũng ổn có thể kỹ hơn tiki giao nhanh và đúng giờ,5,positive,positive
19661252,Cực kì hài lòng,"Hàng mới, chính hãng. Giá rẻ trong phân khúc, mẹ mình dùng rất thích. Tốc độ giao hàng của tiki cũng rất tuyệt vời. Mua hàng điện tử giá trị cao luôn chọn tiki",hàng mới chính hãng giá rẻ trong phân khúc mẹ mình dùng rất thích tốc độ giao hàng của tiki cũng rất tuyệt vời mua hàng điện tử giá trị cao luôn chọn tiki,5,positive,positive
19828999,Rất không hài lòng,"Tệ. Giao hàng 1 tuần mới tới. Sản phẩm tăng âm lượng ko khác gì. Nghe nhỏ vãi chưởng ấy, mic cũng nhỏ nốt. Đầu tai nghe to dắt vào lâu nó đau tai. Nói chung k hài lòng.",tệ giao hàng 1 tuần mới tới sản phẩm tăng âm lượng không khác gì nghe nhỏ vãi chưởng ấy mic cũng nhỏ nốt đầu tai nghe to dắt vào lâu nó đau tai nói chung không hài lòng,1,negative,negative
2917767,Chưa hài lòng,"Phải cài mạng gigabit 10/100/1000 thì sao chép dữ liệu mới ổn
Chỉ để backup  dữ liệu chứ kg xài làm ổ cứng mạng truy cập từ xa được",phải cài mạng gigabit 101001000 thì sao chép dữ liệu mới ổn chỉ để backup dữ liệu chứ không xài làm ổ cứng mạng truy cập từ xa được,5,positive,positive
2512686,Mr. Anh,"Đọc thông tin thì là bán hàng chính hãng, new 100% bảo hành 36 tháng. Nhận được mở ra thì là chuột cũ, bị trầy xước nhiều, con cuộn gần như đã lỏng muốn gãy lìa, sensor không còn nhạy và bị double click. Quá thất vọng, xử lý đổi trả thì chậm trễ. Không hài lòng về chất lượng dịch vụ 1 chút nào.",đọc thông tin thì là bán hàng chính hãng new 100 bảo hành 36 tháng nhận được mở ra thì là chuột cũ bị trầy xước nhiều con cuộn gần như đã lỏng muốn gãy lìa sensor không còn nhạy và bị double click quá thất vọng xử lý đổi trả thì chậm trễ không hài lòng về chất lượng dịch vụ 1 chút nào,1,negative,negative
14913986,Cực kì hài lòng,"nội thành nên ship chỉ có 2 ngày thôi , tại nghe âm rất nét, ấm, beat đầm rất đã tai, rất đáng tiền 🥰, còn chất lượng về lâu dài thì phải đợi xem tgian nữa",nội thành nên giao hàng chỉ có 2 ngày thôi tại nghe âm rất nét ấm beat đầm rất đã tai rất đáng tiền smiling_face_with_hearts còn chất lượng về lâu dài thì phải đợi xem thời gian nữa,5,positive,positive
15297867,Cực kì hài lòng,"Giao hàng nhanh, chất lượng tốt. Sẽ mua thêm nhiều sp của shop!",giao hàng nhanh chất lượng tốt sẽ mua thêm nhiều sản phẩm của shop,5,positive,positive
19359464,Hài lòng,"màn hình sáng sắc nét 
nhược điểm  nhiều khi màn hình tự nhiên tổi phải tăng điều chỉnh lại  độ sáng là điều bất tiện",màn hình sáng sắc nét nhược điểm nhiều khi màn hình tự nhiên tổi phải tăng điều chỉnh lại độ sáng là điều bất tiện,4,positive,positive
18050090,Cực kì hài lòng,"tai  nghe xịn xò ,nghe được 2 bên tai lun",tai nghe xịn xò nghe được 2 bên tai lun,5,positive,positive
19827113,Cực kì hài lòng,Rất hài lòng,rất hài lòng,5,positive,positive
18946767,Cực kì hài lòng,"Hàng ko còn nguyên tem, đã bóc và kết nối với 1 thiết bị, lúc mình xạc pin xong kết nối với đt mãi ko đc, sau phải đặt lại mới kết nối đc, hiện chưa thấy lỗi gì",hàng không còn nguyên tem đã bóc và kết nối với 1 thiết bị lúc mình xạc pin xong kết nối với điện thoại mãi không đc sau phải đặt lại mới kết nối đc hiện chưa thấy lỗi gì,5,positive,positive
18093703,Cực kì hài lòng,"Chuột hoạt động bình thường không hỏng hóc
Ngoại hình y như trên ảnh
Ưu điểm: Phần dây của chuột được thiết kế mềm, không phải loại dây cứng nên không tạo thêm lực lên chuột, nếu các bạn mua chuột để sử dụng văn phòng thì điều này không ảnh hưởng, nhưng nếu bạn nào chơi sẽ hiểu được ưu điểm này, đặc biệt là những game yêu cầu độ chính xác cao",chuột hoạt động bình thường không hỏng hóc ngoại hình y như trên ảnh ưu điểm phần dây của chuột được thiết kế mềm không phải loại dây cứng nên không tạo thêm lực lên chuột nếu các bạn mua chuột để sử dụng văn phòng thì điều này không ảnh hưởng nhưng nếu bạn nào chơi sẽ hiểu được ưu điểm này đặc biệt là những game yêu cầu độ chính xác cao,5,positive,positive
17712023,Cực kì hài lòng,Chuột khá to và nặng hơn một chút so với chuột thông thường. Drag click tối Min 18-22 cps max 50-78 cps. AIM hơi khó trong pvp (Minecraft) nếu sử dụng jitter click. Butter tốt 12-20 cps.,chuột khá to và nặng hơn một chút so với chuột thông thường drag click tối min 18 22 cps max 50 78 cps aim hơi khó trong pvp minecraft nếu sử dụng jitter click butter tốt 12 20 cps,5,positive,positive
17697528,Cực kì hài lòng,"Chuột đẹp, đóng và giao hàng cực nhanh luôn. Xài ngon ko thì p chờ thời gian nưa",chuột đẹp đóng và giao hàng cực nhanh luôn xài ngon không thì p chờ thời gian nưa,5,positive,positive
1598418,5*,"giá rẻ, hàng chất lượng. cho điểm 10 sp này. Rầy ưng ý sẽ còn ủng hộ dài dài..",giá rẻ hàng chất lượng cho điểm 10 sản phẩm này rầy ưng ý sẽ còn ủng hộ dài dài,5,positive,positive
2649483,định vị,"chỉ có định vị lbs không có gps , trước mắt sản phẩm không lỗi dùng tốt . không có gps nên định vị sai số hàng km",chỉ có định vị lbs không có gps trước mắt sản phẩm không lỗi dùng tốt không có gps nên định vị sai số hàng km,3,neutral,positive
18695353,Cực kì hài lòng,san phẩm ok,san phẩm ok,5,positive,positive
18073197,Không hài lòng,"Ko định vị được, shop hỗ trợ kém.",không định vị được cửa hàng hỗ trợ kém,2,negative,negative
2404289,hàng giả,hàng giả pin phồng  hỏng...............toàn bán hàng giả ................................................................................................................................ .................................................mua mọi người nhớ tránh shop này ra nha .mua mọi người nhớ tránh shop này ra nha.mua mọi người nhớ tránh shop này ra nha.mua mọi người nhớ tránh shop này ra nha.mua mọi người nhớ tránh shop này ra nha.mua mọi người nhớ tránh shop này ra nha.mua mọi người nhớ tránh shop này ra nha.mua mọi người nhớ tránh shop này ra nha.mua mọi người nhớ tránh shop này ra nha.mua mọi người nhớ tránh shop này ra nha.mua mọi người nhớ tránh shop này ra nha.mua mọi người nhớ tránh shop này ra nha.mua mọi người nhớ tránh shop này ra nha.mua mọi người nhớ tránh shop này ra nha.toàn hàng giả thôi mọi người ạ.mua mọi người nhớ tránh shop này ra nha.toàn hàng giả thôi mọi người ạ.mua mọi người nhớ tránh shop này ra nha.toàn hàng giả thôi mọi người ạ.mua mọi người nhớ tránh shop này ra nha.toàn hàng giả thôi mọi người ạ.mua mọi người nhớ tránh shop này ra nha.toàn hàng giả thôi mọi người ạ.mua mọi người nhớ tránh shop này ra nha.toàn hàng giả thôi mọi người ạ.mua mọi người nhớ tránh shop này ra nha.toàn hàng giả thôi mọi người ạ.mua mọi người nhớ tránh shop này ra nha.toàn hàng giả thôi mọi người ạ.mua mọi người nhớ tránh shop này ra nha.toàn hàng giả thôi mọi người ạ.mua mọi người nhớ tránh shop này ra nha.toàn hàng giả thôi mọi người ạ.mua mọi người nhớ tránh shop này ra nha.toàn hàng giả thôi mọi người ạ.mua mọi người nhớ tránh shop này ra nha.toàn hàng giả thôi mọi người ạ.mua mọi người nhớ tránh shop này ra nha.toàn hàng giả thôi mọi người ạ.mua mọi người nhớ tránh shop này ra nha.toàn hàng giả thôi mọi người ạ.mua mọi người nhớ tránh shop này ra nha.toàn hàng giả thôi mọi người ạ.mua mọi người nhớ tránh shop này ra nha.toàn hàng giả thôi mọi người ạ.mua mọi người nhớ tránh shop này ra nha.toàn hàng giả thôi mọi người ạ.mua mọi người nhớ tránh shop này ra n,hàng giả pin phồng hỏng toàn bán hàng giả mua mọi người nhớ tránh cửa hàng này ra nha mua mọi người nhớ tránh cửa hàng này ra nha mua mọi người nhớ tránh cửa hàng này ra nha mua mọi người nhớ tránh cửa hàng này ra nha mua mọi người nhớ tránh cửa hàng này ra nha mua mọi người nhớ tránh cửa hàng này ra nha mua mọi người nhớ tránh cửa hàng này ra nha mua mọi người nhớ tránh cửa hàng này ra nha mua mọi người nhớ tránh cửa hàng này ra nha mua mọi người nhớ tránh cửa hàng này ra nha mua mọi người nhớ tránh cửa hàng này ra nha mua mọi người nhớ tránh cửa hàng này ra nha mua mọi người nhớ tránh cửa hàng này ra nha mua mọi người nhớ tránh cửa hàng này ra nha toàn hàng giả thôi mọi người ạ mua mọi người nhớ tránh cửa hàng này ra nha toàn hàng giả thôi mọi người ạ mua mọi người nhớ tránh cửa hàng này ra nha toàn hàng giả thôi mọi người ạ mua mọi người nhớ tránh cửa hàng này ra nha toàn hàng giả thôi mọi người ạ mua mọi người nhớ tránh cửa hàng này ra nha toàn hàng giả thôi mọi người ạ mua mọi người nhớ tránh cửa hàng này ra nha toàn hàng giả thôi mọi người ạ mua mọi người nhớ tránh cửa hàng này ra nha toàn hàng giả thôi mọi người ạ mua mọi người nhớ tránh cửa hàng này ra nha toàn hàng giả thôi mọi người ạ mua mọi người nhớ tránh cửa hàng này ra nha toàn hàng giả thôi mọi người ạ mua mọi người nhớ tránh cửa hàng này ra nha toàn hàng giả thôi mọi người ạ mua mọi người nhớ tránh cửa hàng này ra nha toàn hàng giả thôi mọi người ạ mua mọi người nhớ tránh cửa hàng này ra nha toàn hàng giả thôi mọi người ạ mua mọi người nhớ tránh cửa hàng này ra nha toàn hàng giả thôi mọi người ạ mua mọi người nhớ tránh cửa hàng này ra nha toàn hàng giả thôi mọi người ạ mua mọi người nhớ tránh cửa hàng này ra nha toàn hàng giả thôi mọi người ạ mua mọi người nhớ tránh cửa hàng này ra nha toàn hàng giả thôi mọi người ạ mua mọi người nhớ tránh cửa hàng này ra nha toàn hàng giả thôi mọi người ạ mua mọi người nhớ tránh cửa hàng này ra n,1,negative,negative
19413148,Cực kì hài lòng,"Rất đẹp, định vị chuẩn, màu đẹp. gọi video nói chung nhiều tính năng lắm nhưng cũng dễ sd",rất đẹp định vị chuẩn màu đẹp gọi video nói chung nhiều tính năng lắm nhưng cũng dễ sử dụng,5,positive,positive
19854794,Rất không hài lòng,Haizzz. Lộn hàng sang jack dẹt iphone cổ.,haizzz lộn hàng sang jack dẹt iphone cổ,1,negative,negative
15554230,Cực kì hài lòng,xài tốt nhen,xài tốt nhen,5,positive,positive
15698128,Không hài lòng,"bấm nú bị nhảy, gõ 1 lần ra  2  phím, lúc được lúc không, shop cho em trả hàng với",bấm nú bị nhảy gõ 1 lần ra 2 phím lúc được lúc không cửa hàng cho em trả hàng với,2,negative,negative
19737451,Cực kì hài lòng,Giao hàng đúng hạn gói cẩn thận,giao hàng đúng hạn gói cẩn thận,5,positive,positive
19363995,Rất không hài lòng,hàng kém chất lượng chưa gì đã hư rồi,hàng kém chất lượng chưa gì đã hư rồi,1,negative,negative
16125506,Cực kì hài lòng,"30m lan rj,  6e ,màu xám này ko ngon bằng màu xanh vỏ nhựa cứng chắc hơn  vỏ mềm đó dễ thương dễ kẹp dẹp trên sàn nhà quấn thêm cái gì ko trầy lớp vỏ nhựa thêm mới ngon. bị trầy sướt khi lau dọn sàn nhà nhớ phải tránh em rj này.",30m lan rj 6e màu xám này không ngon bằng màu xanh vỏ nhựa cứng chắc hơn vỏ mềm đó dễ thương dễ kẹp dẹp trên sàn nhà quấn thêm cái gì không trầy lớp vỏ nhựa thêm mới ngon bị trầy sướt khi lau dọn sàn nhà nhớ phải tránh em rj này,5,positive,positive
6672607,Không hài lòng,"gì đây, tại sao lại là loại dây này, cần 1 lời giải thích. ổ cấm nó có tương thích vs bàn phím đâu. Nếu dc thì cần đổi lại ngay cho mình ạ, không có việc làm ăn sống nhăn như v dc.",gì đây tại sao lại là loại dây này cần 1 lời giải thích ổ cấm nó có tương thích với bàn phím đâu nếu được thì cần đổi lại ngay cho mình ạ không có việc làm ăn sống nhăn như v dc,2,negative,negative
18172934,Cực kì hài lòng,Full box. Sử dụng ok chất lượng,full box sử dụng ok chất lượng,5,positive,positive
6106596,Rất không hài lòng,Ko hài lỏng rất rất rất ko hài long,không hài lỏng rất rất rất không hài long,1,negative,negative
15327091,Cực kì hài lòng,"sp tốt. Màu xanh khá đẹp cho bé trai, dây thì chắc chắn. Size mặt đồ ng hồ này thi hơi to với tay của bé nhà mình. Sử dụng thấy tốt. Loa to rõ ràng. Lắp thẻ nhớ nghe được gần 100 bài hát. Nói chung tính năng sp trong tầm giá vậy là ok, shop tư vấn hỗ trợ nhiệt tình . Lần sau sẽ tiếp tục ủng hộ",sản phẩm tốt màu xanh khá đẹp cho bé trai dây thì chắc chắn cỡ mặt đồ người hồ này thi hơi to với tay của bé nhà mình sử dụng thấy tốt loa to rõ ràng lắp thẻ nhớ nghe được gần 100 bài hát nói chung tính năng sản phẩm trong tầm giá vậy là ok cửa hàng tư vấn hỗ trợ nhiệt tình lần sau sẽ tiếp tục ủng hộ,5,positive,positive
19652488,Cực kì hài lòng,"Hàng khá oke, gõ sướng tay. Nhìn xịn",hàng khá oke gõ sướng tay nhìn xịn,5,positive,positive
9007951,Cực kì hài lòng,"Mình mua tặng sinh nhật cho chon, may quá shop giao đúng ngày sinh nhật con mình, nếu về chậm là cháu k vui, mình mới sử dụng và nhờ shop hướng dẫn, shop hướng dẫn nhiệt tình chu đáo cận thận, Đồng hồ đẹp mọi người nên mua, chất lượng tốt với giá thành",mình mua tặng sinh nhật cho chon may quá cửa hàng giao đúng ngày sinh nhật con mình nếu về chậm là cháu không vui mình mới sử dụng và nhờ cửa hàng hướng dẫn cửa hàng hướng dẫn nhiệt tình chu đáo cận thận đồng hồ đẹp mọi người nên mua chất lượng tốt với giá thành,5,positive,positive
13078862,Hài lòng,"mới lắp xong,dây khá tốt chắc kg khác biệt so với dây cat 5e cũ đang xài",mới lắp xong dây khá tốt chắc không khác biệt so với dây cat 5e cũ đang xài,4,positive,positive
2240852,"Sản phẩm y hình, chất lượng tốt","Tai nghe nhìn khá ""xịn"", dây cứng cáp, chắc chắn. Âm thanh tốt, không bị rè. Gắn vào rất vừa tai, gần như không nghe thấy bên ngoài nói gì luôn. Có hộp nhỏ kèm theo để đựng dây khá gọn gàng. Ngoài ra còn có 2 cặp bọc su sơ cua. Mình rất hài lòng.",tai nghe nhìn khá xịn dây cứng cáp chắc chắn âm thanh tốt không bị rè gắn vào rất vừa tai gần như không nghe thấy bên ngoài nói gì luôn có hộp nhỏ kèm theo để đựng dây khá gọn gàng ngoài ra còn có 2 cặp bọc su sơ cua mình rất hài lòng,5,positive,positive
12001628,Hài lòng,"mua thì xài ngonn nhưng ko bền, tôi xài đc gần hơn 1 năm ròi đây xog tự nhiên h báo lên lại cái nhận xét nên tui nhận xét 1 năm qua thì tai nghe nghe rất ổn trò tầm giá nha, nhưng coá cái nó cx ko bền lắm nên là nó cx mau bị hui )):. ns chung tầm nì cho 3 sao là ổn",mua thì xài ngonn nhưng không bền tôi xài được gần hơn 1 năm ròi đây xong tự nhiên h báo lên lại cái nhận xét nên tui nhận xét 1 năm qua thì tai nghe nghe rất ổn trò tầm giá nha nhưng cóa cái nó cũng không bền lắm nên là nó cũng mau bị hui nói chung tầm nì cho 3 sao là ổn,3,neutral,positive
2717584,Ngon mà có điều không giao trọn bộ có miếng kê tay,Giao hàng tới hàng xài ổn mà có điều không bỏ thêm miếng kê tay . Trọn bộ có chuột miếng kê tay và bàn phím nhưng mà giao tới có mỗi bàn phím miếng kê tay vứoi chuột thì không có đâu,giao hàng tới hàng xài ổn mà có điều không bỏ thêm miếng kê tay trọn bộ có chuột miếng kê tay và bàn phím nhưng mà giao tới có mỗi bàn phím miếng kê tay vưói chuột thì không có đâu,4,positive,positive
8246107,Cực kì hài lòng,"Sau 1 tháng sử dụng mình thấy sản phẩm rất tốt
Từ đóng gói đến lúc mình nhận được rất nhanh 
Tai nghe thì cũng không quá xuất sắc nhưng với giá tiền này thì rất phù hợp vì xứng đáng",sau 1 tháng sử dụng mình thấy sản phẩm rất tốt từ đóng gói đến lúc mình nhận được rất nhanh tai nghe thì cũng không quá xuất sắc nhưng với giá tiền này thì rất phù hợp vì xứng đáng,5,positive,positive
19333288,Cực kì hài lòng,hàng đúng theo mô tả,hàng đúng theo mô tả,5,positive,positive
17749693,Không hài lòng,"Ngoại hình thì khá ổn. Dây bọc vải nên mềm. Mình khá là thích cho đến khi test âm thanh. 1 bên nhỏ, 1 bên lớn nên khi nghe cứ có cảm giác đầu bị lệch sang 1 bên í. Khá là thất vọng. Không biết các sản phẩm khác có bị vậy không hay chỉ của mình bị thôi nữa hix",ngoại hình thì khá ổn dây bọc vải nên mềm mình khá là thích cho đến khi test âm thanh 1 bên nhỏ 1 bên lớn nên khi nghe cứ có cảm giác đầu bị lệch sang 1 bên í khá là thất vọng không biết các sản phẩm khác có bị vậy không hay chỉ của mình bị thôi nữa hix,2,negative,negative
17177493,Cực kì hài lòng,"Giao hàng y hình, đóng gói cẩn thận.",giao hàng y hình đóng gói cẩn thận,5,positive,positive
16494252,Hài lòng,Dong goi ok,dong goi ok,4,positive,positive
12834139,Bình thường,"Dùng được, sản phẩm đúng như đặt hàng",dùng được sản phẩm đúng như đặt hàng,3,neutral,positive
