id,title,content,processed_content,rating,sentiment_3_cls,sentiment_2_cls
7164600,Rất không hài lòng,"100k thì còn có nhiều lựa chọn khác tốt hơn.
Nhật xét chung
- Độ hoàn thiện: 3đ
- Độ bền : 2đ

- Chất liệu nhựa rẻ tiền, quảng cáo là phím khắc laser nhưng thực ra là in lên, do vậy gõ tầm vài ngày là bay hết mấy cái chữ.
- Độ nảy của phím thì ok nhưng nếu gõ nhanh thì sẽ bị miss phím (tầm giá này cũng không mong đợi nhiều).
- Cáp bàn phím mỏng manh, lỡ đi mà vướng cái là toang luôn.

Bàn phím mình nhận về, dùng được chua được 8h thì bị lỗi, loạn phím, khi nhấn phím ALT bên trái nó bị lỗi ra cái menu close, trong khi ALT bên phải thì không bị.

Nói chung mua cái này về giải trí cho vui chứ đánh đấm thì xui đang on game mà lăng ra chết thì có mà đập luôn cái mái.

Thanks in advanced.
Tim Nguyen.",100k thì còn có nhiều lựa chọn khác tốt hơn nhật xét chung độ hoàn thiện 3đ độ bền 2đ chất liệu nhựa rẻ tiền quảng cáo là phím khắc laser nhưng thực ra là in lên do vậy gõ tầm vài ngày là bay hết mấy cái chữ độ nảy của phím thì ok nhưng nếu gõ nhanh thì sẽ bị miss phím tầm giá này cũng không mong đợi nhiều cáp bàn phím mỏng manh lỡ đi mà vướng cái là toang luôn bàn phím mình nhận về dùng được chua được 8h thì bị lỗi loạn phím khi nhấn phím alt bên trái nó bị lỗi ra cái menu close trong khi alt bên phải thì không bị nói chung mua cái này về giải trí cho vui chứ đánh đấm thì xui đang on game mà lăng ra chết thì có mà đập luôn cái mái cảm ơn in advanced tim nguyen,1,negative,negative
15728379,Cực kì hài lòng,San pham tot,san pham tốt,5,positive,positive
16879837,Cực kì hài lòng,"Bàn phím cơ blue switch 5Tech chính hãng - xịn lắm nha mn, kiểm tra thấy 30 hiệu ứng đèn Led RGB siêu đẹp, có núm vặn kép để điều chỉnh âm thanh và độ sáng tùy thích.. Kiểu Phím tròn mạ điện sang chảnh. Gõ đã tay, tiếng kêu đã tai khá là ok :d  Bảo hành 12 tháng nên yên tâm khi mua hàng tại shop",bàn phím cơ blue switch 5tech chính hãng xịn lắm nha mn kiểm tra thấy 30 hiệu ứng đèn led rgb siêu đẹp có núm vặn kép để điều chỉnh âm thanh và độ sáng tùy thích kiểu phím tròn mạ điện sang chảnh gõ đã tay tiếng kêu đã tai khá là ok d bảo hành 12 tháng nên yên tâm khi mua hàng tại cửa hàng,5,positive,positive
3506020,Cực kì hài lòng,Tôi rất hài lòng với chất lượng sản phẩm và cách phục vụ của Tiki,tôi rất hài lòng với chất lượng sản phẩm và cách phục vụ của tiki,5,positive,positive
19857582,Cực kì hài lòng,"Cảm giác gõ êm vs mướt, không có tiếng ồn, đẹp và nhì mát mắt, rất thích. Giá khá rẻ so với nơi khác. Like 🥰🥰🥰",cảm giác gõ êm với mướt không có tiếng ồn đẹp và nhì mát mắt rất thích giá khá rẻ so với nơi khác like smiling_face_with_hearts smiling_face_with_hearts smiling_face_with_hearts,5,positive,positive
12943976,Cực kì hài lòng,Hàng tốt chất lượng nhiaaa,hàng tốt chất lượng nhiaaa,5,positive,positive
17772162,Bình thường,Tai nghe không thấy tiếng bass nhưng review. Bass yếu. Hộp đựng bị hư. Cũng không biết phải chính hãng không nữa. Mở âm lượng mức 10 nghe nhỏ. Phải từ 26-30 âm lượng mới lớn vừa nghe.,tai nghe không thấy tiếng bass nhưng review bass yếu hộp đựng bị hư cũng không biết phải chính hãng không nữa mở âm lượng mức 10 nghe nhỏ phải từ 26 30 âm lượng mới lớn vừa nghe,3,neutral,positive
19348802,Hài lòng,"*** dây khá ổn. Đối với dòng dây có bọc chống nhiễu *** không được, SW không biết rò tín hiệu hay sao mà để bộ dò lên SW cũng có tín hiệu.",dây khá ổn đối với dòng dây có bọc chống nhiễu không được sw không biết rò tín hiệu hay sao mà để bộ dò lên sw cũng có tín hiệu,4,positive,positive
9484000,Rất không hài lòng,Mua màu đỏ shop lại chuyển cho màu xanh chán thế,mua màu đỏ cửa hàng lại chuyển cho màu xanh chán thế,1,negative,negative
19572246,Cực kì hài lòng,"Loại K50 này cũng có phím cơ Blue switch, gồm 104 phím có phần phím mở rộng rất tiện lợi cho công việc. Kết nối có dây tiện dụng, cơ gõ nhạy và rất êm, đáng tiền.",loại k50 này cũng có phím cơ blue switch gồm 104 phím có phần phím mở rộng rất tiện lợi cho công việc kết nối có dây tiện dụng cơ gõ nhạy và rất êm đáng tiền,5,positive,positive
17548708,Cực kì hài lòng,"Chuột nhạy, đi êm, hàng chất lượng",chuột nhạy đi êm hàng chất lượng,5,positive,positive
16797957,Rất không hài lòng,sản phẩm giao k đúng như hình trước khi đặt,sản phẩm giao không đúng như hình trước khi đặt,1,negative,negative
18676456,Cực kì hài lòng,.,,5,positive,positive
19575635,Cực kì hài lòng,Chuột quá ok . Lại mua được với giá sale . 10 điểm,chuột quá ok lại mua được với giá sale 10 điểm,5,positive,positive
5604065,Cực kì hài lòng,"giao nhanh hơn dự kiến, hộp đóng gói chắc chắn, bản g7+ cảm giác nhẹ tay hơn bản g7 cũ, dây dầy chắc chắn, dùng được 1 tháng ok ko vấn đề gì, bản g7 cũ dùng hơn 2 năm, ko biết bản này thế nào",giao nhanh hơn dự kiến hộp đóng gói chắc chắn bản g7 cảm giác nhẹ tay hơn bản g7 cũ dây dầy chắc chắn dùng được 1 tháng ok không vấn đề gì bản g7 cũ dùng hơn 2 năm không biết bản này thế nào,5,positive,positive
19078624,Cực kì hài lòng,Giao nhanh. Đóng gói chắc chắn.Hàng chính hãng. Nguyên seal.,giao nhanh đóng gói chắc chắn hàng chính hãng nguyên seal,5,positive,positive
12117293,Cực kì hài lòng,Sản phẩm tiện dụng cho việc làm dây mạng,sản phẩm tiện dụng cho việc làm dây mạng,5,positive,positive
15270367,Bình thường,"một bên ko nghe tiếng, một bên nghe tiếng hazz.làm ăn vậy chết r.",một bên không nghe tiếng một bên nghe tiếng hazz làm ăn vậy chết r,3,neutral,positive
19545867,Cực kì hài lòng,Sản phẩm rất đáng tiền.,sản phẩm rất đáng tiền,5,positive,positive
9041038,Không hài lòng,"Sản phẩm thực tế quá nhỏ, mỏng, để đt đứng dễ ngã/rớt về sau.
Hàng giao còn bị lỗi khi bị mất 1 miếng lót cao su ở góc vát giữ đt",sản phẩm thực tế quá nhỏ mỏng để điện thoại đứng dễ ngãrớt về sau hàng giao còn bị lỗi khi bị mất 1 miếng lót cao su ở góc vát giữ điện thoại,2,negative,negative
2928575,Cực kì hài lòng,"Đóng gói kỹ lưỡng, giao hàng đúng thời gian, hàng hóa đủ linh kiện, tai nghe chất âm hay, tiếng ca sĩ nghe rõ ràng, cách âm tốt, cảm giác đeo dễ chịu, đeo lâu hơi nóng tai tí xíu. Độ bền thì để xài một thời gian mới biết.",đóng gói kỹ lưỡng giao hàng đúng thời gian hàng hóa đủ linh kiện tai nghe chất âm hay tiếng ca sĩ nghe rõ ràng cách âm tốt cảm giác đeo dễ chịu đeo lâu hơi nóng tai tí xíu độ bền thì để xài một thời gian mới biết,5,positive,positive
12993051,Cực kì hài lòng,"shop tư vấn nhiệt tình, từ wed tới app bán hàng luô,hàng giao lẹ, sp thì bấm rất vừa tay, tổng lại thì rất okie",cửa hàng tư vấn nhiệt tình từ wed tới app bán hàng luô hàng giao lẹ sản phẩm thì bấm rất vừa tay tổng lại thì rất ok,5,positive,positive
17439514,Hài lòng,"Chuột nhạy. Bề mặt nhám cảm giác cầm êm, vừa tay. Led thay đổi được nhiều màu bằng phần mềm Logitech G HUB.",chuột nhạy bề mặt nhám cảm giác cầm êm vừa tay led thay đổi được nhiều màu bằng phần mềm logitech g hub,4,positive,positive
19582868,Cực kì hài lòng,Hàng tốt,hàng tốt,5,positive,positive
3179471,Chính sách bảo hành,Hi! Mình đã mua sản phẩm này từ shop k biết chính sách bảo hành như thế nào à sản phẩm của mình sau 4 tháng sử dụng thì hiện k còn nghe đc. Mong phản hồi từ shop. Cảm ơn!,hi mình đã mua sản phẩm này từ cửa hàng không biết chính sách bảo hành như thế nào à sản phẩm của mình sau 4 tháng sử dụng thì hiện không còn nghe đc mong phản hồi từ shop cảm ơn,4,positive,positive
15230023,Cực kì hài lòng,"Đóng gói rất kỹ, chất lượng vẫn tốt trong tầm giá. Đẹp, rất vừa và nặng tay, mình rất thích.",đóng gói rất kỹ chất lượng vẫn tốt trong tầm giá đẹp rất vừa và nặng tay mình rất thích,5,positive,positive
12810684,Cực kì hài lòng,ôk,ôk,5,positive,positive
19856565,Hài lòng,âm thanh bình thường không khác mấy so với tai nghe mấy chục ngàn,âm thanh bình thường không khác mấy so với tai nghe mấy chục ngàn,4,positive,positive
13663404,Cực kì hài lòng,"Bàn phím gõ ok nha anh, em. Đèn cũng ok và dễ sử dụng. Khối lượng thì hơi nặng do mình mới mua bàn phim cơ nên mới biết nặng đến như vậy. kaka nói chung là ok hợp lý giá shop nha 👌",bàn phím gõ ok nha anh em đèn cũng ok và dễ sử dụng khối lượng thì hơi nặng do mình mới mua bàn phim cơ nên mới biết nặng đến như vậy kaka nói chung là ok hợp lý giá cửa hàng nha OK_hand,5,positive,positive
19350024,Bình thường,"Mở hàng ra là 1 đống kiến, không biết hàng như nào nhưng như vậy là chứng tỏ người bán không kiểm tra trước khi đóng.",mở hàng ra là 1 đống kiến không biết hàng như nào nhưng như vậy là chứng tỏ người bán không kiểm tra trước khi đóng,3,neutral,positive
14698674,Cực kì hài lòng,"giao hàng nhanh, đóng gói kĩ nha",giao hàng nhanh đóng gói kĩ nha,5,positive,positive
2090326,đánh giá sp,sản phẩm thì ổn nhưng giao sai màu cũng hơi buồn. mong lần sau shop chú ý giao đúng màu đã đặt,sản phẩm thì ổn nhưng giao sai màu cũng hơi buồn mong lần sau cửa hàng chú ý giao đúng màu đã đặt,2,negative,negative
19606138,Bình thường,"Đt chụp ảnh mờ xấu lắm, phần nữa nếu dùng chơi game có cấu hình cao thì thôi bỏ ý định ấy ngay, lag lắm",điện thoại chụp ảnh mờ xấu lắm phần nữa nếu dùng chơi game có cấu hình cao thì thôi bỏ ý định ấy ngay lag lắm,3,neutral,positive
16249035,Cực kì hài lòng,"điện thoại màn hình 5in tiện bỏ túi, máy trong tầm giá này khá ổn. chụp hình cũng khá đẹp hình minh hoạ đc chụp bằng đt a26",điện thoại màn hình 5in tiện bỏ túi máy trong tầm giá này khá ổn chụp hình cũng khá đẹp hình minh họa được chụp bằng điện thoại a26,5,positive,positive
16103130,Cực kì hài lòng,"phím bấm nghe đã tai, đèn đổi nhiều màu, nahjy",phím bấm nghe đã tai đèn đổi nhiều màu nahjy,5,positive,positive
17694520,Rất không hài lòng,"Chuột click bên trái không hoạt động, sản phẩm giao không có hộp nên trông nhếch nhác cực kì, bám bụi nữa. Rất thất vọng.",chuột click bên trái không hoạt động sản phẩm giao không có hộp nên trông nhếch nhác cực kì bám bụi nữa rất thất vọng,1,negative,negative
19407817,Cực kì hài lòng,"sản phẩm tốt giao hàng nhanh trong 2h , nhân viên tư vấn quá nhiệt tình, 5 sao cho sản phẩm và shop, sẽ ủng hộ thêm nhiều sản phẩm của shop",sản phẩm tốt giao hàng nhanh trong 2h nhân viên tư vấn quá nhiệt tình 5 sao cho sản phẩm và shop sẽ ủng hộ thêm nhiều sản phẩm của cửa hàng,5,positive,positive
19780288,Cực kì hài lòng,Thiếu cục sạc điện thoại Samsung,thiếu cục sạc điện thoại samsung,5,positive,positive
17690870,Cực kì hài lòng,Nhanh gọn lễ Ok,nhanh gọn lễ ok,5,positive,positive
9444014,Cực kì hài lòng,"Tiện dụng,giá hợp lý,rất hài lòng với sản phẩm này.",tiện dụng giá hợp lý rất hài lòng với sản phẩm này,5,positive,positive
2028980,Bình thường,"Sản phẩm này có định bán ko vậy. Tôi đặt hàng và thanh toán từ 19/01 mà đến 23/01 trạng thái đơn vẫn chỉ là ""Tiki đã tiếp nhận đơn hàng""",sản phẩm này có định bán không vậy tôi đặt hàng và thanh toán từ 1901 mà đến 2301 trạng thái đơn vẫn chỉ là tiki đã tiếp nhận đơn hàng,3,neutral,positive
18071133,Rất không hài lòng,"Cáp dỏm, không truyền được tín hiệu. Nói chung, 10m dây cáp này vô dụng. Tốn tiền vô ích. Bà con đừng thấy rẻ mà mua như mình.",cáp dỏm không truyền được tín hiệu nói chung 10m dây cáp này vô dụng tốn tiền vô ích bà con đừng thấy rẻ mà mua như mình,1,negative,negative
17358107,Cực kì hài lòng,"Chuột nhạy. Bề mặt nhám cảm giác cầm sử dụng rất thích. Êm và vừa vặn với tay. Led thay đổi nhiều màu rất bắt mắt. 
Tải phần mềm Logitech G HUB về để cài đặt DPI lên 8000 và có thể tùy chỉnh màu sắc led cho chuột. Rất đáng tiền",chuột nhạy bề mặt nhám cảm giác cầm sử dụng rất thích êm và vừa vặn với tay led thay đổi nhiều màu rất bắt mắt tải phần mềm logitech g hub về để cài đặt dpi lên 8000 và có thể tùy chỉnh màu sắc led cho chuột rất đáng tiền,5,positive,positive
18800536,Hài lòng,Hàng rất tốt . Nghe ổn định,hàng rất tốt nghe ổn định,4,positive,positive
19418474,Cực kì hài lòng,"Rất tốt, còn độ bền chờ sau mới biết đc",rất tốt còn độ bền chờ sau mới biết được,5,positive,positive
12185975,Không hài lòng,"không như mong đợi, mua dự phòng cho cái tai nghe theo máy ở nhà nhưng 1 trời 1 vực, nứt mất 1 bên tai.",không như mong đợi mua dự phòng cho cái tai nghe theo máy ở nhà nhưng 1 trời 1 vực nứt mất 1 bên tai,2,negative,negative
8723141,Cực kì hài lòng,kim bấm mạng tốt. giao hàng nhanh,kim bấm mạng tốt giao hàng nhanh,5,positive,positive
12779094,Bình thường,"chất lượng âm quá kém, 2 bên bên to bên nhỏ, hàng này chỉ đáng 20k như mua ở mấy a bán dạo thôi. đã vậy cách đóng hộp gần như làm gãy dây",chất lượng âm quá kém 2 bên bên to bên nhỏ hàng này chỉ đáng 20k như mua ở mấy anh bán dạo thôi đã vậy cách đóng hộp gần như làm gãy dây,3,neutral,positive
19509756,Hài lòng,Đổi cho mình 2 cái đồng hồ màu hồng và đen loại nhỏ sang giống màu xanh loại to,đổi cho mình 2 cái đồng hồ màu hồng và đen loại nhỏ sang giống màu xanh loại to,4,positive,positive
3113403,Hài lòng,thời gian giao hàng lâu .hà nội về yên bái 4 ngày .mới đặt cái pass chuoitj mà tận 10 ngày mới giao hết muốn mua luôn,thời gian giao hàng lâu hà nội về yên bái 4 ngày mới đặt cái pass chuoitj mà tận 10 ngày mới giao hết muốn mua luôn,4,positive,positive
17855333,Cực kì hài lòng,"Hãng hơi lạ nhưng xài tốt, nhạy và mượt, kiểu dáng cũng đẹp.",hãng hơi lạ nhưng xài tốt nhạy và mượt kiểu dáng cũng đẹp,5,positive,positive
19782218,Cực kì hài lòng,Chất liệu bền tốt giao hàng nhanh khó đồng bộ hóa dữ liệu,chất liệu bền tốt giao hàng nhanh khó đồng bộ hóa dữ liệu,5,positive,positive
19799975,Bình thường,Khi *** cáp PoE dễ bị dội xung gây hỏng led dò,khi cáp poe dễ bị dội xung gây hỏng led dò,3,neutral,positive
12730584,Cực kì hài lòng,"tai nghe quá tốt nghe êm , ấm nói chung là với giá tiền như này là quá ngon rồi. Có nút tăng giảm âm lượng dạng kéo rất tiện . Điểm 10/10",tai nghe quá tốt nghe êm ấm nói chung là với giá tiền như này là quá ngon rồi có nút tăng giảm âm lượng dạng kéo rất tiện điểm 1010,5,positive,positive
19723439,Cực kì hài lòng,"Sp tốt, nhiều chức năng hay.",sản phẩm tốt nhiều chức năng hay,5,positive,positive
15471933,Rất không hài lòng,giao sai sản phẩm. sản cam kết lắp vào thực hiện được cuộc gọi nhưng khi lắp vào ko thực hiện được. liên hệ với shop thì ko phản hồi lại. vô trách nhiệm.,giao sai sản phẩm sản cam kết lắp vào thực hiện được cuộc gọi nhưng khi lắp vào không thực hiện được liên hệ với cửa hàng thì không phản hồi lại vô trách nhiệm,1,negative,negative
14173396,Cực kì hài lòng,Tuyệt vời. Đồng hồ cho sức khoẻ. Không cần quá nổi bật nhưng đeo cực kì thoải mái. Quan trọng vẫn là sức khoẻ,tuyệt vời đồng hồ cho sức khỏe không cần quá nổi bật nhưng đeo cực kì thoải mái quan trọng vẫn là sức khỏe,5,positive,positive
18178798,Cực kì hài lòng,"Máy ổn, sau khi cài CH play thì có thể tải tất cả các app của Androi",máy ổn sau khi cài ch play thì có thể tải tất cả các app của androi,5,positive,positive
19628951,Rất không hài lòng,"Đóng gói sơ sài
Shop giao thiếu sản phẩm 
Tiki hỗ trợ tốt
Giao hàng nhiệt tình giúp",đóng gói sơ xài cửa hàng giao thiếu sản phẩm tiki hỗ trợ tốt giao hàng nhiệt tình giúp,1,negative,negative
19720403,Cực kì hài lòng,Sản phẩm tốt giá cả hợp lý mọi người mua đi nhé,sản phẩm tốt giá cả hợp lý mọi người mua đi nhé,5,positive,positive
14223067,Cực kì hài lòng,"Siêu phẩm phím cơ giá rẻ, bạn nào có ý định mua mấy phím cơ giá rẻ thì đừng ngại thêm chút tiền để sắm cho mình siêu phẩm này nha!!!!!",siêu phẩm phím cơ giá rẻ bạn nào có ý định mua mấy phím cơ giá rẻ thì đừng ngại thêm chút tiền để sắm cho mình siêu phẩm này nha,5,positive,positive
19832307,Cực kì hài lòng,"Ngoại quan ok.
Xịn hơn hẵn Attach shark 3 đã dùng 3 tháng.",ngoại quan ok xịn hơn hẵn attach shark 3 đã dùng 3 tháng,5,positive,positive
16895565,Cực kì hài lòng,Tai nghe âm ổn định lắm luôn. Màu xanh rêu đẹp nhe mọi người. Sẽ tiếp tục ủng hộ. Cảm ơn shop ạ. Tiki giao hàng siêu nhanh.,tai nghe âm ổn định lắm luôn màu xanh rêu đẹp nhe mọi người sẽ tiếp tục ủng hộ cảm ơn cửa hàng ạ tiki giao hàng siêu nhanh,5,positive,positive
1551906,Hài lòng,"Âm thanh nghe hay, cách âm tốt, nhưng mà mic không ổn lắm, nhiều lúc đầu bên kia không nghe được hoặc nghe rất nhỏ",âm thanh nghe hay cách âm tốt nhưng mà mic không ổn lắm nhiều lúc đầu bên kia không nghe được hoặc nghe rất nhỏ,4,positive,positive
19393785,Cực kì hài lòng,"shop rất nhiệt tình, đồng hồ tốt mà chế độ bảo hành cũng tốt",cửa hàng rất nhiệt tình đồng hồ tốt mà chế độ bảo hành cũng tốt,5,positive,positive
15526678,Cực kì hài lòng,"Thiết kế nhìn sang xịn mịn thôi rồi ạ :333
Chống ồn thì mình thấy không có tác dụng nhiều mấy ;)))
Nói chung là đáng đồng tiền ạ :>
Mỗi tội có 3 phím bị dính vệt bẩn, mình lau hổng ra ;_;",thiết kế nhìn sang xịn mịn thôi rồi ạ 333 chống ồn thì mình thấy không có tác dụng nhiều mấy nói chung là đáng đồng tiền ạ mỗi tội có 3 phím bị dính vệt bẩn mình lau hổng ra _,5,positive,positive
9685818,Cực kì hài lòng,"Đóng gói cẩn thận có cả hoá đơn, tai nghe chất lượng ổn, mong là sẽ bền",đóng gói cẩn thận có cả hóa đơn tai nghe chất lượng ổn mong là sẽ bền,5,positive,positive
17198304,Cực kì hài lòng,"Máy khá ổn: Màn hình lớn, pin cực tốt, giao diện chưa thân thiện lắm. Mức độ hoàn thiện đạt mức khá. Máy tặng kèm Bao silicon bảo vệ máy.",máy khá ổn màn hình lớn pin cực tốt giao diện chưa thân thiện lắm mức độ hoàn thiện đạt mức khá máy tặng kèm bao silicon bảo vệ máy,5,positive,positive
17311986,Cực kì hài lòng,Shop bán hàng mau lẹ xuất hoá đơn sẽ mua tiếp khi có yêu cầu,cửa hàng bán hàng mau lẹ xuất hóa đơn sẽ mua tiếp khi có yêu cầu,5,positive,positive
7289654,Cực kì hài lòng,"Sản phẩm chất lượng, Màu sắc y như hình, nói chung tốt. Giao hàng nhanh trong mùa dịch, shipper nhiệt tình. Sẽ ủng hộ tiki dài dài.",sản phẩm chất lượng màu sắc y như hình nói chung tốt giao hàng nhanh trong mùa dịch shipper nhiệt tình sẽ ủng hộ tiki dài dài,5,positive,positive
17854249,Hài lòng,"Đồng hồ gắn sim đt bắt sóng yếu, ko có chế độ rung hơi bất tiện, cần xài thêm 1 thời gian mới biết độ bền",đồng hồ gắn sim điện thoại bắt sóng yếu không có chế độ rung hơi bất tiện cần xài thêm 1 thời gian mới biết độ bền,4,positive,positive
18044361,Cực kì hài lòng,Đã nhận sản phẩm đúng như shop quảng cáo chất lượng thì dùng 3 ngày là hết pin sặc 2 tiếng thì đầy  lần sau sẽ ủng hộ shop,đã nhận sản phẩm đúng như cửa hàng quảng cáo chất lượng thì dùng 3 ngày là hết pin sặc 2 tiếng thì đầy lần sau sẽ ủng hộ cửa hàng,5,positive,positive
2296268,Không hài lòng,Tôi đặt mua cái giá để điện thoại hiệu Digital Sents. Nhưng hôm nay Tiki lại giao cái giá đt nhãn hiệu khác là Aluminum Stand. Loại nhãn này bên Sendo bán chỉ 200k thôi. Giao hàng không đúng như phẩm giới thiệu.,tôi đặt mua cái giá để điện thoại hiệu digital sents nhưng hôm nay tiki lại giao cái giá điện thoại nhãn hiệu khác là aluminum stand loại nhãn này bên sendo bán chỉ 200k thôi giao hàng không đúng như phẩm giới thiệu,2,negative,negative
8173038,Rất không hài lòng,"Giao sai màu.hàng lỗi .1 cái xài được.1 cái lỗi..
Đăt màu bạc giao màu đen",giao sai màu hàng lỗi 1 cái xài được 1 cái lỗi đăt màu bạc giao màu đen,1,negative,negative
13586228,Bình thường,chưa sài nên chưa đánh giá dc,chưa xài nên chưa đánh giá được,3,neutral,positive
15344853,Không hài lòng,giao ko đúng sản phẩm. đặt tai nghe kiểu samsung giao kiểu oppo ? không đúng hình thực tế,giao không đúng sản phẩm đặt tai nghe kiểu samsung giao kiểu oppo không đúng hình thực tế,2,negative,negative
8708742,Tai Nghe Hay,"tai nghe âm bass nghe rất hay,nhưng nghe nhiều dễ đau tai.còn độ bền thì mới dùng nên không biết có bền không.",tai nghe âm bass nghe rất hay nhưng nghe nhiều dễ đau tai còn độ bền thì mới dùng nên không biết có bền không,5,positive,positive
17406661,Cực kì hài lòng,"ok shop ạ! em chưa kiểm tra nhưng ok ạ, em mua tặng ngta ý mà :3",ok cửa hàng ạ em chưa kiểm tra nhưng ok ạ em mua tặng người ta ý mà 3,5,positive,positive
19078358,Cực kì hài lòng,Shop nhiệt tình. Sản phẩm tốt,cửa hàng nhiệt tình sản phẩm tốt,5,positive,positive
19263170,Cực kì hài lòng,Rất tốt hàng dùng ok tôi sẽ giới thiệu cho bạn bè cùng mua sp này,rất tốt hàng dùng ok tôi sẽ giới thiệu cho bạn bè cùng mua sản phẩm này,5,positive,positive
19529123,Rất không hài lòng,"Trải nghiệm tệ. Tôi mua đồng hồ Pomodoro của shop, thanh toán trước. Nhưng shop lại gửi cho tôi cái đế đỡ điện thoại bằng nhựa. Tôi báo shop nhưng shop không phản hồi.",trải nghiệm tệ tôi mua đồng hồ pomodoro của shop thanh toán trước nhưng cửa hàng lại gửi cho tôi cái đế đỡ điện thoại bằng nhựa tôi báo cửa hàng nhưng cửa hàng không phản hồi,1,negative,negative
19539130,Cực kì hài lòng,"đóng hộp và tai nghe đẹp, nghe ổn, rõ. so với tầm giá thì rất ok. mình sử dụng cho máy tính bàn.",đóng hộp và tai nghe đẹp nghe ổn rõ so với tầm giá thì rất ok mình sử dụng cho máy tính bàn,5,positive,positive
19199881,Cực kì hài lòng,Không còn gì đòi hỏi con ở 1 tai nghe giá 120k mà được ntn là quá tuyệt vời,không còn gì đòi hỏi con ở 1 tai nghe giá 120k mà được như thế nào là quá tuyệt vời,5,positive,positive
13759240,Cực kì hài lòng,"cực kì đẹp 
nhạy
phát sáng",cực kì đẹp nhạy phát sáng,5,positive,positive
16937761,Bình thường,"Đây là lần thứ 2 mình mua. 
- Lần trước mình cũng mua loại này, dây CAT6, dài 15 mét, bấm sẵn. Mọi thứ ok hết, port mạng nhà mình max có 100 Mbps, nhận đủ, không test được có đúng tốc độ lý thuyết của CAT6. 
- Lần này mua lại giống vậy nhưng dây chỉ lên được 10 Mbps. Mình rất ngạc nhiên, tưởng thiết bị hoặc cổng mạng có vấn đề, nhưng check mọi thứ khác ok. Vậy rõ là do dây.
- Mình chat với shop, shop vô tư trả lời hàng nhận được sao giao vậy, không biết. Mình bảo thôi hàng không đáng bao nhiêu, để mình đặt mua lại cái khác. Shop cũng trả lời phiền bạn mua lại dùm. Shop không có ý gì hỗ trợ hay xin lỗi luôn, dù mình mua hàng, hàng hỏng hoàn toàn không dùng được (nhận mạng 10 Mbps ~ 1,25 MB/s, sao dùng được?).
- Mình mua hàng Tiki rất nhiều và rất hiếm cho đánh giá thấp đến mức 3 sao như vầy. Hi vọng shop xem lại cách kinh doanh, dễ tính như mình mà còn khó chịu thì shop còn mất khách dài dài.
- Dây không đáng nhiêu tiền, không bù thời gian mình chờ đợi, rồi công sức đi dây trên trần nhà các thứ. Mình cũng chủ quan không test trước, mà không ngờ một món đơn giản thế cũng bị lỗi.",đây là lần thứ 2 mình mua lần trước mình cũng mua loại này dây cat6 dài 15 mét bấm sẵn mọi thứ ok hết port mạng nhà mình max có 100 mbps nhận đủ không test được có đúng tốc độ lý thuyết của cat6 lần này mua lại giống vậy nhưng dây chỉ lên được 10 mbps mình rất ngạc nhiên tưởng thiết bị hoặc cổng mạng có vấn đề nhưng check mọi thứ khác ok vậy rõ là do dây mình chất với shop cửa hàng vô tư trả lời hàng nhận được sao giao vậy không biết mình bảo thôi hàng không đáng bao nhiêu để mình đặt mua lại cái khác cửa hàng cũng trả lời phiền bạn mua lại dùm cửa hàng không có ý gì hỗ trợ hay xin lỗi luôn dù mình mua hàng hàng hỏng hoàn toàn không dùng được nhận mạng 10 mbps 1 25 mbs sao dùng được mình mua hàng tiki rất nhiều và rất hiếm cho đánh giá thấp đến mức 3 sao như vầy hi vọng cửa hàng xem lại cách kinh doanh dễ tính như mình mà còn khó chịu thì cửa hàng còn mất khách dài dài dây không đáng nhiêu tiền không bù thời gian mình chờ đợi rồi công sức đi dây trên trần nhà các thứ mình cũng chủ quan không test trước mà không ngờ một món đơn giản thế cũng bị lỗi,3,neutral,positive
16928829,Cực kì hài lòng,Bàn phím chất lượng,bàn phím chất lượng,5,positive,positive
7071654,Tệ,"100k nhưng chất lượng sản phẩm chỉ như hàng lô 20 30k!
Giao hàng cũng lâu. Có lẽ là do thanh toán trước khi nhận hàng nên vậy",100k nhưng chất lượng sản phẩm chỉ như hàng lô 20 30k giao hàng cũng lâu có lẽ là do thanh toán trước khi nhận hàng nên vậy,1,negative,negative
18819039,Cực kì hài lòng,Máy xài rất tốt.,máy xài rất tốt,5,positive,positive
15295011,Cực kì hài lòng,"Đúng sản phẩm như hình, nhận hàng sớm hơn dự kiến.",đúng sản phẩm như hình nhận hàng sớm hơn dự kiến,5,positive,positive
19478039,Cực kì hài lòng,"Rất đáng mua, đã sửa dụng 1 tuần ưng ý hợp giá",rất đáng mua đã sửa dụng 1 tuần ưng ý hợp giá,5,positive,positive
